feature_1,feature_2,category,mahalanobis_distance,outlier
47.97490153591104,34.6496897216861,A,0.7586658227608718,inlier
57.58556658599456,31.290944710603007,A,0.5617597913513925,inlier
42.63014331500545,28.481659814239315,A,0.6197074642204994,inlier
47.05445676900268,24.0153712998354,A,0.9664887603183934,inlier
48.34955436404671,30.95008442567722,B,0.21657253858755054,inlier
50.126046777807645,29.69480890628305,C,0.13838609371693167,inlier
38.19190241986924,30.34190353955417,A,1.0393515302789356,inlier
52.042238303353216,27.694524110785093,B,0.5322582920616349,inlier
52.49635073675911,34.67490946358688,A,0.5921738852381411,inlier
56.75260492236166,27.252756556560605,A,0.8967325427848643,inlier
53.89985672111037,21.5048125882819,A,1.5916139906673024,inlier
69.20906149624952,30.103095904059817,C,1.6270099620318235,inlier
54.97754709096009,26.15137951158572,A,0.934620194326,inlier
45.46790919026657,32.29234541618287,A,0.5970292382315852,inlier
62.60822256878205,27.32497775841639,C,1.3354197161028531,inlier
57.31246423155874,29.54915207038832,A,0.6654198858238125,inlier
50.72240292353364,27.18834734242612,A,0.5535908368044831,inlier
59.07107801409783,25.171681601329272,C,1.344395744562667,inlier
56.33148003533396,29.472309063469822,C,0.5923837900076055,inlier
44.65302719330238,28.78450646814777,B,0.4675100777004629,inlier
50.64736754999527,34.560536543506295,A,0.621376494416677,inlier
58.67472355100512,23.03292738497516,B,1.6243371307466252,inlier
56.35831640043647,24.42565083385201,C,1.2752613163398538,inlier
47.25021471971055,22.793198063622977,A,1.1574698840469264,inlier
79.26760863602044,27.64967118956114,C,2.682167519657008,inlier
56.23076845668047,33.48529686049033,A,0.5040698262507688,inlier
67.40914383041248,40.00130999388914,C,1.5769069019485147,inlier
46.4101421975116,14.230557788308149,B,2.4808141607475593,inlier
61.500518572864245,26.003318161448576,C,1.4093079795839383,inlier
30.444919380477188,30.969081326972564,A,1.7421921716320294,inlier
56.35250872535521,28.30595787906536,B,0.7298092065798583,inlier
54.94275863670477,30.19424172582694,A,0.40639577630994894,inlier
38.41688188917315,19.702097350888764,A,1.6093688035583997,inlier
52.99384736485964,30.258689023909096,A,0.23708509161662591,inlier
52.68603420202881,23.60782614018866,A,1.2040294860843086,inlier
46.83657349969327,32.640613529307096,A,0.5378175854043177,inlier
49.77555200829232,32.39554677445121,B,0.3146906624511456,inlier
51.72041949813925,25.123385422893246,C,0.9216884922282826,inlier
40.61697887119543,30.4234009064672,A,0.8374602946917137,inlier
61.51334814190051,29.88152424420889,B,0.9890661631560529,inlier
42.940346388171854,32.3941262539777,C,0.8104162499842461,inlier
43.11889000126661,38.83882206697066,B,1.674141774248573,inlier
48.26655555179641,25.20493440918053,B,0.8015226829451747,inlier
48.253092738297056,42.84469761499378,C,2.0322347352887506,inlier
41.88290858897901,27.69805914694463,C,0.6927389818905367,inlier
38.109137840775176,28.73412968651816,C,0.9779337947104076,inlier
44.93523970942429,33.37636617555666,B,0.7734809712931123,inlier
43.0374248857667,31.4457853374032,C,0.7079913651774239,inlier
41.52818365573365,31.66586475203667,A,0.8547897244072324,inlier
63.95837098793575,20.222635082144983,A,2.3725994261042382,inlier
38.54294824565767,33.42755206238908,A,1.2790049984575331,inlier
49.25954699448227,20.35105833033981,C,1.5916499492172749,inlier
64.64914417804866,35.800509652548584,B,1.1352113217778164,inlier
50.50009157632501,23.378417655693934,B,1.1513417182028127,inlier
31.10364340770944,30.12302331671072,B,1.630666707904697,inlier
34.35376654313784,39.31167329230267,C,2.3287458035008513,inlier
20.1329125466967,23.84145521940703,B,2.360774593839083,inlier
66.0747877888958,37.26281960880864,C,1.3000459523255816,inlier
54.40701915308211,26.951790285138536,C,0.7810871493674202,inlier
39.693474460438,30.028363236432664,A,0.8937673505060023,inlier
35.1227703751092,33.58100658991579,A,1.5745438461667631,inlier
42.29592169941099,29.02039454733955,A,0.6440361182623794,inlier
71.05917076975231,38.62692091817658,B,1.675404650327095,inlier
57.962152050359386,33.93405012067386,C,0.6279249331185868,inlier
45.1574331574448,29.38630982255464,B,0.42107383899993434,inlier
55.5622325746342,31.32592780148475,C,0.39153167413889267,inlier
50.22432018709328,36.47414660258593,C,0.9411755506854728,inlier
67.66581332908942,34.843095347306324,C,1.3248986266791818,inlier
49.13036743544463,35.3947322687212,B,0.8161157272694134,inlier
48.86737643002162,32.47624914108937,B,0.3779627691516989,inlier
54.24510508079173,22.979080992901235,C,1.3781764615548853,inlier
65.88227383365883,28.70483934605472,C,1.4612559540915775,inlier
42.31569966256127,37.80655045981867,A,1.5721508137608944,inlier
23.14071501113185,42.35565445170954,C,3.5520695281230905,inlier
45.84598881015107,20.12268629001371,A,1.5468867274578673,inlier
64.95953397075084,30.98065624752383,C,1.2049699637416178,inlier
50.406103929969966,19.067259664248752,A,1.8334856037238751,inlier
43.953787584442566,25.38631886500064,A,0.788751454108838,inlier
52.59898239930178,29.759823037887585,B,0.26286191629476974,inlier
51.38826924969207,34.134869974416695,A,0.5308106426243013,inlier
45.95773649607683,25.2604745832051,B,0.7774979954675942,inlier
37.031204902488895,33.36390850432492,A,1.3954052804715156,inlier
52.99098233540575,36.35203474169049,A,0.8432085627267016,inlier
56.56678589515106,37.9377912430288,A,1.0539727456624541,inlier
59.11905639556367,31.21986998907181,C,0.6945410540227928,inlier
38.90719490669679,42.17635472843296,C,2.427306278200542,inlier
67.69831422977,34.674662224894035,B,1.326493894076039,inlier
34.02557639956241,31.670191847184075,C,1.4900317359571815,inlier
42.794487324160265,25.406021156438285,B,0.8193319972665073,inlier
57.10769110922512,39.551056628998126,B,1.2871490333595645,inlier
50.58554603434192,29.23252633444062,A,0.2235784708674648,inlier
35.05919802169456,27.66645963179192,B,1.2066162526518496,inlier
58.3479541093828,33.476635270068854,B,0.625959888049163,inlier
45.36081414243308,29.94585523806957,A,0.4124673079879288,inlier
50.13677530189627,30.757567756552817,C,0.049519645798228755,inlier
50.50531784128166,35.38753498594811,A,0.7579597549695498,inlier
40.61547602528471,30.75499186412189,A,0.8592539911733792,inlier
51.86992712407199,30.644032167351224,A,0.10901547353029294,inlier
45.90156596135731,37.04003643426535,A,1.239746424847736,inlier
64.0813492919959,37.71941311244999,A,1.227784696882051,inlier
64.91947087263436,22.780728120396216,C,2.082863780609454,inlier
53.47135882663708,29.29112855373772,B,0.3881744177691635,inlier
51.77572979237942,24.189810610091456,C,1.071876722502611,inlier
59.53999048372752,33.058218842339926,B,0.6967785655946631,inlier
40.9214379609805,29.214679914268054,C,0.7588011583217898,inlier
38.03059643961147,35.168903881567296,C,1.5214354156810748,inlier
50.07323426840497,32.648437040601465,A,0.3402284676196291,inlier
35.18046355249729,29.02094191229297,B,1.2299513521428223,inlier
63.84315408045868,25.48625857597198,C,1.6516804886783794,inlier
41.68203827240319,33.693108814431085,B,1.0597884477763357,inlier
21.87877125992841,34.23947424709272,C,2.7403379867530635,inlier
49.17147388666693,29.35372606345723,B,0.18898657561656462,inlier
49.58182495151705,30.8383825625714,A,0.10331889970888396,inlier
44.29908868993577,24.29666677220982,B,0.9228933606758289,inlier
46.385920772085285,24.414121762417345,C,0.900537467519869,inlier
50.35063772986016,32.36983676858035,C,0.2842543497384598,inlier
61.12497607922383,29.00552829769781,A,1.0354190183628624,inlier
55.504846475099015,26.001211971000945,A,0.9895527738821845,inlier
64.63300351291265,27.729004145966066,B,1.4546790158740965,inlier
42.60347511661527,22.559548365613587,C,1.175360519525506,inlier
54.43366383685535,35.89314709922515,A,0.7588088720974722,inlier
53.37598657889534,36.15230288867275,A,0.8063471948001779,inlier
45.02956692549834,30.59442141721829,C,0.4716419096222606,inlier
46.29358688775941,30.29669757457949,A,0.34741094309111675,inlier
27.93649570919609,22.04843609152313,B,1.841795110236303,inlier
41.37340544863893,28.910893317710084,C,0.7164444952047856,inlier
52.50179530620342,33.77193055473158,C,0.4545140472956978,inlier
66.29624357985064,30.85877096539364,C,1.326564598624874,inlier
44.20207192795433,32.63476967982594,A,0.7367776879013952,inlier
39.7396267224709,29.65100088150132,C,0.8720851744593813,inlier
65.73329232050884,29.326067810889725,B,1.3931828335309941,inlier
59.657235725506425,23.9147195236496,C,1.5607231887234008,inlier
48.69592963942299,27.126416570267573,A,0.5123492398961853,inlier
45.01193860308759,27.52219173527618,B,0.524067173578389,inlier
48.38798121740884,25.33136901362237,C,0.7840704425090732,inlier
42.51970815534917,26.46546405320041,B,0.7293590781716264,inlier
46.64202802041115,36.81901254817264,C,1.1645920192952313,inlier
45.26550574952448,31.502305529995738,A,0.5268617586509986,inlier
49.97983007391857,29.61029388036935,B,0.14951552058176337,inlier
46.2221476389748,37.93931931599178,C,1.3596373480803545,inlier
36.75629088856336,36.90965808996674,A,1.836991560807201,inlier
56.36715664693341,31.59752168419568,B,0.45112961717569333,inlier
45.46659933432153,22.6927758130164,C,1.1510099826892175,inlier
60.08004378412757,34.17619602665772,C,0.768690339640436,inlier
30.54113370829884,33.91631757417276,C,1.986775347359456,inlier
51.10229517409681,30.907556134812253,C,0.04658147604199153,inlier
46.99453022746347,24.70394689615872,B,0.8615163169191716,inlier
39.62133943397615,26.41829239889608,C,0.8947636936810343,inlier
58.801478343049055,24.86009128269199,A,1.3695021090211017,inlier
48.87472538920768,36.64113351075426,A,1.0242200169582532,inlier
50.870174531767134,35.44445592866897,B,0.7542495804311563,inlier
52.789011342855744,29.253927438475632,B,0.3441685190227913,inlier
52.463716138102576,31.13094440614833,A,0.14570946782375885,inlier
59.10165088914006,36.619719455500096,C,0.9237182096198281,inlier
48.00852823902264,33.50466970608817,B,0.5832208619872818,inlier
41.28635625814008,29.56222163755677,B,0.7389358416011375,inlier
47.22644711999571,31.435072150595087,B,0.35892793185254096,inlier
51.36999242917786,34.41139827993268,B,0.5750000306108389,inlier
47.35558842250855,32.37393730559369,A,0.4647848940272264,inlier
48.62196341777458,30.76635952954937,C,0.1773380632983455,inlier
62.665498916987765,30.504241563920186,C,1.040051767800897,inlier
63.33417315711639,32.53247099974842,B,0.9999319067632526,inlier
32.15875453140124,18.96399808491223,B,1.8640200166187515,inlier
33.66523837584998,37.801868161035024,C,2.1822884284961845,inlier
43.513457818683946,23.212054904216465,B,1.077913980784651,inlier
66.72147127652465,32.39010374809603,A,1.2855810244956212,inlier
60.729255837058645,25.67256172572834,B,1.3948536274487457,inlier
62.81682388639791,32.62679848343986,B,0.9555079480744084,inlier
56.79154734411256,31.65683492899786,A,0.48448065455730105,inlier
55.24219725473912,37.01852466097553,A,0.9213913503138014,inlier
49.84510092149307,25.905732803408924,B,0.7283468916426227,inlier
51.9510378229506,31.368117458279983,B,0.12509723513666288,inlier
39.83324678615384,25.60090460159349,C,0.9319885731044084,inlier
52.81422146523178,30.914653478241465,A,0.17613380776371312,inlier
52.38640675930602,29.803165928530863,C,0.24146900784032407,inlier
50.07118083869989,32.217209916520844,C,0.2723548584380858,inlier
42.53959305017545,28.23955975429415,B,0.6309630608626821,inlier
43.07749023966721,39.95691762121128,A,1.844387853665773,inlier
49.71051395378706,30.3954954098259,A,0.06852085262033328,inlier
43.55968098747318,27.54744947164701,B,0.5955123286103984,inlier
50.54186990968696,27.631504239654188,A,0.47659187742093234,inlier
47.85385143113244,29.911893113877355,B,0.21278975930637434,inlier
35.94799091026354,36.1100349487125,C,1.797057895077045,inlier
38.92306615576113,31.800952894306224,A,1.0862472954134064,inlier
50.4056090731209,24.18017667858461,A,1.02056277625017,inlier
47.63660358616825,28.693975469720453,A,0.30643424451373746,inlier
50.51835495716938,30.089888122625965,B,0.08503418644846115,inlier
59.681031798621085,30.88250595232316,B,0.7607199095790004,inlier
61.05208094022263,30.581861936515374,C,0.8970106576822022,inlier
51.983778965554215,27.207222609269618,C,0.6053260431412905,inlier
45.40679006411779,25.670069684400445,C,0.7260751599923316,inlier
51.30261661415068,20.18509379353808,A,1.6886589504345213,inlier
43.81120818457219,24.693950225106214,C,0.87761231184544,inlier
62.5426359149635,30.88127369407344,C,1.004874605950564,inlier
43.39335278221606,31.125546987159943,B,0.6504402864874831,inlier
53.06178921543686,20.771666907829744,A,1.6684372245876395,inlier
55.59094340605952,28.11586327297352,C,0.697731385402701,inlier
41.09940806582823,34.332395840553296,B,1.1830079718936715,inlier
53.1722508376835,29.086112715662885,A,0.3940097144969849,inlier
69.69467788377928,34.035162753803334,B,1.487817298084519,inlier
38.41465226683467,21.16384427216692,A,1.4276561300791084,inlier
45.70671963641804,25.1814487467315,B,0.7898199284246227,inlier
42.97033885024305,33.33188984333986,A,0.9162471262433877,inlier
52.39490210739584,32.93935907673695,B,0.3320404904936921,inlier
39.98826425179814,32.67367380272241,A,1.081079682782979,inlier
61.7934914228684,35.039285510569535,A,0.9184627671901847,inlier
47.18305224910591,32.04136520610359,C,0.4341959148516062,inlier
40.460876425583486,39.10626305272812,A,1.880138186192544,inlier
34.43065575116719,30.878066681478785,A,1.3956703212987889,inlier
46.0003557883125,31.8944534697681,A,0.5086749493958039,inlier
60.79263801465198,33.84626664365193,B,0.8040668603006584,inlier
54.91437451090216,27.539863412812263,C,0.7291408357535839,inlier
52.394650744192745,31.173609543931825,A,0.14140565425815707,inlier
43.927942523711856,31.79473297700665,A,0.6667764814555346,inlier
35.84898749012187,25.20412981504672,C,1.1912669716909974,inlier
57.6765850595007,24.55151701823535,B,1.3392712780547036,inlier
42.17163469268628,29.72305508005116,A,0.670704255016094,inlier
52.06416018068204,37.72734970829922,B,1.080284068074459,inlier
27.071457798194416,35.147111938864235,A,2.3977909268891673,inlier
54.28570079120924,33.2364151334523,C,0.4011183521979777,inlier
44.76836682068443,38.472575881669,A,1.5220117950842411,inlier
46.22593665206446,31.909219023799203,A,0.4924331501716037,inlier
38.57160328910169,31.159116306306583,B,1.0631299097261966,inlier
57.85340765857585,30.61046656900749,B,0.6220321224853868,inlier
56.673009296102265,36.023795541420206,C,0.7937972275427053,inlier
44.42139988811154,35.829103352020525,A,1.1498028160370737,inlier
37.23092439795735,33.861237262739294,A,1.4325150294423357,inlier
37.28147521325861,24.761220118859686,B,1.1289525863850745,inlier
53.19749229271948,28.763499049835985,A,0.44066163081690746,inlier
59.5757650988741,24.656723109631752,A,1.4507625090350424,inlier
48.0461017426806,31.78991520754323,C,0.3374265052435256,inlier
49.537450652109634,28.82997480149496,B,0.2630609194485573,inlier
48.70380288023884,23.919369940849844,C,1.0116905783096006,inlier
50.86864977167058,29.430866025726093,B,0.20332144859270504,inlier
47.23339190918576,36.1614495785616,B,1.0313275497198056,inlier
47.75224950500399,42.15266850680242,C,1.9445029766170505,inlier
50.29951856756252,30.24399072112877,C,0.057131526313609175,inlier
44.27716547001185,26.673418179664,C,0.63508449314413,inlier
60.67058078584196,21.33254290639646,A,1.999324427695192,inlier
53.46889321182447,25.01810745584953,A,1.021455104641702,inlier
47.03048323338753,37.36952461600173,C,1.2286883935931305,inlier
58.9494446686368,31.73288705144435,C,0.6599767241173005,inlier
43.97916721509959,30.25592244269128,B,0.5415565774141792,inlier
62.624697671000966,35.15860734245808,A,0.9763819397581225,inlier
58.05710861353388,28.01548667426444,A,0.8962524723814562,inlier
50.55509744429886,39.8467133845934,B,1.4651597403535186,inlier
43.23194510642226,33.55682581596811,B,0.9239416857506525,inlier
49.29473963242525,39.180868385368456,A,1.4079376277347455,inlier
53.6731807995348,25.26133001177496,A,0.9945561904746227,inlier
48.47993487526063,38.23060630443261,A,1.2927837798383888,inlier
54.61908040356635,31.523473233833545,C,0.3123735876452679,inlier
47.34096072215036,31.44303759162372,C,0.3505606888681462,inlier
72.92215924109453,35.2976138020957,A,1.732043164585031,inlier
47.55573017174634,38.722684651772695,C,1.413387995033313,inlier
57.77162961522919,36.53388215657904,C,0.8791097598351982,inlier
60.65079972013003,22.12802021554605,A,1.882274182667138,inlier
59.193075284491385,33.347890705387385,B,0.6781383730908062,inlier
34.57308955684076,37.191088899024216,C,2.036550685045953,inlier
42.2227829932583,29.52509969374736,B,0.6598881326276523,inlier
38.96633354346237,27.99560888715565,C,0.9009448844125939,inlier
29.21899776795492,39.35366422348619,B,2.713880071171068,inlier
46.96965659951834,26.382559404309333,A,0.6151364120685185,inlier
56.73464632790568,27.92965694042232,A,0.8063476100591962,inlier
43.9835782867486,28.73419932247531,A,0.5163631898236727,inlier
38.37247559783387,31.32459256869092,C,1.0929838989793859,inlier
38.49151661673251,28.575880373704667,C,0.943538882564914,inlier
63.23998124309754,24.54934057547468,B,1.7262494942565196,inlier
41.5481096143992,30.604030599120204,C,0.769442197277012,inlier
31.98722999793452,31.675211304808585,C,1.663650331320092,inlier
49.17876356025072,25.62957279689396,A,0.754109448336586,inlier
64.31957342673348,31.476789858928083,B,1.1228151103650703,inlier
33.09318229388465,29.6890150911726,B,1.4367894699324872,inlier
54.73509075422008,26.393758525612693,A,0.8838100813079474,inlier
55.958661598185806,29.58712708978756,B,0.5498463151805831,inlier
32.323857655138326,35.6838955756008,A,2.0302945869866074,inlier
41.40825598626674,27.78026918945375,B,0.7227767560560651,inlier
46.78255206203453,28.38636037523153,B,0.3693393429157563,inlier
61.606435501815,26.93724423240932,A,1.3018382941822446,inlier
54.28367993006192,31.201696987376103,C,0.28952481716972034,inlier
50.50214334026797,36.69783936878616,C,0.9664062151387318,inlier
49.893512890431786,28.81421470345231,B,0.27077013046716886,inlier
42.4073987718365,29.462177103521263,A,0.6429005043561862,inlier
40.35313731502739,28.28281184390265,B,0.7934850404735113,inlier
36.708167981204994,33.564838879461625,C,1.4429718139459597,inlier
42.94629668333047,35.780538107302576,B,1.2412263194533941,inlier
50.03347085852743,28.074348723308123,B,0.3903716320032237,inlier
43.02983430228599,27.967679938246,B,0.6059879611454296,inlier
43.06136075313725,22.71776001321755,A,1.1494868220003143,inlier
67.8941685473292,28.52609519991493,A,1.646478334676735,inlier
44.6749781207977,26.59336817349741,B,0.6298109740903547,inlier
53.85270471592689,32.79175213061614,C,0.3388762186927375,inlier
47.38494043638374,22.59989450293406,C,1.1899251935885349,inlier
71.49813569732953,21.793140569681363,C,2.69580636740386,inlier
47.54858152599583,30.88990882708605,A,0.27860139914785337,inlier
52.08233127319252,35.74569946693934,C,0.7672654222624469,inlier
53.27946025544235,33.6689984036029,C,0.43826840937538886,inlier
33.08136984576531,28.655144727932303,A,1.3921678864139262,inlier
54.04079871010872,31.798242818618057,C,0.2743543048720701,inlier
48.95223181116229,29.49078261612882,B,0.17750189308477973,inlier
51.280209706821694,31.19788005841496,B,0.08350206542000305,inlier
52.53379247845329,26.938064974128217,A,0.6751007292963319,inlier
43.49948378238192,25.3418600853625,B,0.8054210082453139,inlier
44.31771895358061,27.17482021062472,A,0.5856690792018028,inlier
44.59851878800956,33.508054884869075,B,0.8154486801298507,inlier
53.26842353068498,27.418586654232897,A,0.6424171807117539,inlier
53.1427227921865,35.18029610511181,B,0.6609976734867669,inlier
50.05716069666789,37.585289307577845,C,1.1241553879833484,inlier
56.32750138723024,27.973065832683183,B,0.7704948105678916,inlier
56.2475876442167,39.46558846935148,C,1.2785803154978055,inlier
55.05009905866697,31.72195708997469,A,0.3459920693244203,inlier
56.19320815630474,35.00410120108157,B,0.6574902990426642,inlier
59.86078640977365,26.1207279330062,C,1.272399391434776,inlier
54.241907684128485,36.52748621360879,A,0.8538715652306138,inlier
49.06336208799787,36.67376136800608,A,1.0208783814520044,inlier
51.53066244657259,32.5088890729733,C,0.27347737335890204,inlier
46.61271833626783,25.768313063053206,C,0.7034525016453607,inlier
40.58317333772557,21.640963328646546,B,1.3239385933689503,inlier
62.1507984734982,24.7914814863004,C,1.6147541581361717,inlier
51.12207747316983,28.916771719122256,B,0.2958640091439853,inlier
61.33227298900817,31.465302800060385,A,0.8702540691689046,inlier
54.70871503385027,34.2838002238981,B,0.537300269423502,inlier
54.80464507401965,38.84440785371487,A,1.1992046296864178,inlier
48.18642338440488,33.55865383168084,C,0.5807404657228441,inlier
53.589399877743965,39.97264222526666,C,1.3961797629402157,inlier
39.25608068039175,33.26356306955208,A,1.2034044664292838,inlier
32.971682243160615,33.36589651758444,A,1.7308400989427133,inlier
42.63576370663103,33.72482466740971,B,0.9902769841557288,inlier
57.488391174445646,28.25616085415526,A,0.823050683203961,inlier
46.03319877548587,17.864198126298767,B,1.9014333035963742,inlier
44.68764778804423,25.42841551839064,C,0.7685120142369438,inlier
44.71224738294521,33.36283221654846,B,0.7881479323978798,inlier
38.31047412501242,27.81998582026357,C,0.9518144852243933,inlier
42.23768153728538,31.071011470140814,C,0.7442754391007262,inlier
43.44350273647793,32.9695407052498,A,0.8358619715760749,inlier
69.81458130777241,37.19654717002168,A,1.5319201240232725,inlier
47.33824732583267,27.947650820375006,B,0.40086952451276076,inlier
66.00392243271313,33.65483800442006,A,1.1969761080562888,inlier
40.1367567747952,30.19665931912668,C,0.8651362399416912,inlier
49.60425194029006,38.37484213398088,B,1.2674340097813575,inlier
39.70999070411568,23.88796079512103,B,1.086109215684195,inlier
40.28686244810604,33.09764617642156,C,1.1018899535394007,inlier
73.0884888392657,41.73537603913876,C,1.990586315363651,inlier
53.82995854042798,25.2055721624142,C,1.0115584706891756,inlier
48.53181330802959,26.858513824513,B,0.5511844389366198,inlier
50.51937853344804,27.55858926125606,B,0.4873970163511968,inlier
52.35493829352777,29.46068148938405,C,0.2855091159670986,inlier
52.43125641072904,19.781496138624803,C,1.7979610463113378,inlier
34.9052970025902,31.21308954836841,C,1.3795299382516848,inlier
38.492230633469006,24.14192422671458,B,1.1135069212591424,inlier
34.44411189333147,28.174687951274187,A,1.2651228387282294,inlier
44.55702428126414,37.48045772487027,C,1.3847385600304976,inlier
54.040209274950286,27.47492071915264,A,0.6812755421279431,inlier
55.818223386415866,28.722831119592858,C,0.6372358214804198,inlier
