feature_1,feature_2,category,mahalanobis_distance,outlier
41.1585556076522,29.407307859730235,C,0.7827346450899714,inlier
50.7345423269396,34.89288745645386,C,0.7324209282747515,inlier
52.26773074451453,27.56769075467668,C,0.5280533067463438,inlier
58.8958472651032,23.12920825711239,C,1.6202507737811287,inlier
27.984103844389384,24.62023390047141,B,1.7699426712841022,inlier
45.66789587100112,40.52236782975047,A,1.8888039967916055,inlier
72.98693880682895,25.17052603161536,B,2.421429369874481,inlier
54.269100812174266,15.815413362648798,B,2.5178118011358244,inlier
37.4472294632389,30.04600570769916,C,1.1384379418106632,inlier
48.94825639210652,28.58724619271829,A,0.2679946855977813,inlier
73.2662953559846,34.51130971769757,A,1.7402301543763328,inlier
44.32434322279304,41.90690061360056,B,2.1824798473513343,inlier
52.86931820767712,32.21763713426687,B,0.2627373683994355,inlier
47.39566295716082,27.96748871924597,A,0.3762009419533792,inlier
75.68732527969561,34.435643716229784,B,1.9406794540045604,inlier
50.29618962414475,31.111558281654087,A,0.14319151176970937,inlier
42.1599364461993,40.53743356078431,C,2.0966175079524176,inlier
36.70009351882314,21.979499119498275,C,1.3658924977013487,inlier
40.60828592967276,26.63641724599458,A,0.8222749556999022,inlier
57.68350357488857,26.711863300771583,B,1.0143963261734366,inlier
55.05901259946445,34.035021338571354,B,0.5315492913430063,inlier
45.38187954015965,31.21741570469658,C,0.5483248202912415,inlier
43.901963549504266,31.601738633358572,A,0.7132528679088568,inlier
43.66726485528271,37.09450012279158,B,1.476520787468384,inlier
33.92037318738348,30.0761326232192,C,1.4456288281154392,inlier
48.716334877831706,29.419194231999445,B,0.18547002261371007,inlier
59.87723465423341,25.40613029238603,B,1.3571202905260369,inlier
66.35975170119826,38.57582846582411,C,1.3930988022196948,inlier
50.109071628922266,32.87247120831589,B,0.43303608355695217,inlier
55.20362878813811,24.48606125621677,A,1.1806486799406053,inlier
45.79740375792551,26.235181346383065,B,0.6210362719119791,inlier
73.88989004237482,21.517164387221605,B,2.943198647845315,inlier
58.27883048657663,33.30621962902468,A,0.5973047359318491,inlier
54.82860615339354,27.78530736961219,A,0.6567209221923485,inlier
49.26183730978451,29.93905668644792,C,0.12721104505582534,inlier
66.20385678257388,29.549745706616108,B,1.3953152929931458,inlier
36.2429002280064,32.57118222060031,B,1.4605483795774838,inlier
61.68852833806435,30.808175987098977,A,0.9077711330321894,inlier
40.09299731326358,31.31835478488556,B,1.0098980141378948,inlier
49.58384059950095,25.64173472437192,A,0.7320003672612432,inlier
55.51239652803948,26.833909024671243,A,0.8427180202089424,inlier
45.85992044018423,25.92431730984085,B,0.6599532575750192,inlier
48.47127423150534,38.89836864521961,B,1.4833865724014363,inlier
53.66498282591847,33.077072498128,C,0.38688078999776565,inlier
61.55402556697608,35.1011115730722,B,0.8910350195481298,inlier
55.52489512968907,32.387331557793495,A,0.3828284682908163,inlier
67.38859188667846,29.44697463361741,A,1.5063668704683313,inlier
45.583517122334406,30.73276600657564,C,0.48511440338332185,inlier
54.477569702385374,29.680203343533808,B,0.38006849940813864,inlier
38.14992202154433,24.54312456140211,C,1.084545558068637,inlier
64.43575810912415,38.54265420865189,C,1.3090147514701826,inlier
51.21900790098976,27.385159163306295,C,0.5065016708563919,inlier
50.715936409432935,27.33697566048086,C,0.4942040163543657,inlier
54.240306305182585,40.51518515567684,C,1.5298442983966498,inlier
38.773922189509,24.882184133906616,B,1.0279955688891191,inlier
37.90862555717388,35.730903053846106,B,1.6988707051376515,inlier
23.102334117733164,35.41908239430627,A,2.867085871988086,inlier
34.81169237041636,35.52641192118273,C,1.916424900171135,inlier
46.955208945345866,36.99530979384678,A,1.259246630151596,inlier
57.10337561859132,24.710805942073044,A,1.2650876489782263,inlier
31.59135131257033,24.818318881482035,A,1.4987199078768259,inlier
52.96363710194096,28.42688290003237,A,0.4353632210803447,inlier
40.8470291059149,30.01585697780508,B,0.8425669601658913,inlier
60.93167759320136,26.159571762234336,A,1.3337217686294223,inlier
59.62832475215629,29.02539029850441,C,0.8822282036279545,inlier
49.04526459752466,36.225214961925005,B,1.0249315482190071,inlier
60.02391252356571,29.666740880309305,B,0.8528724806195518,inlier
62.825937385820886,23.860815929227385,B,1.7885546488940638,inlier
39.84016068051128,22.45706599216974,A,1.2120394613400627,inlier
50.75303641218655,39.00800707065974,A,1.399906899241422,inlier
47.83694492147595,31.912055338979883,A,0.43220892177722336,inlier
41.2643161757396,32.25226310606878,B,1.0043191789667814,inlier
57.3194856963219,36.5311511290257,B,0.8909397649379075,inlier
60.38089359632586,21.510252438647147,B,1.9609071545727967,inlier
51.75970547680703,32.1205106954957,A,0.25087765590247907,inlier
45.15201705937261,31.74030722206646,C,0.6243184863300364,inlier
46.73373881290059,16.416117485560306,C,2.135755062599326,inlier
32.273422240159725,39.43329165772303,A,2.6227627487445493,inlier
35.24798129273489,29.52654618141669,B,1.2959092801094774,inlier
46.111430379804325,32.59704199836245,B,0.6549759220300813,inlier
36.248408081786266,32.80662505366594,C,1.484551019607597,inlier
36.55882475039154,31.02960386241495,C,1.2893581990309737,inlier
45.85625493302943,26.485214187850502,C,0.588912410034642,inlier
49.77701113551044,32.840311561762604,C,0.44502524075960564,inlier
41.38725128231472,35.002860808829446,A,1.3364580401228678,inlier
41.85709112772594,29.977113062731767,A,0.7529595554888715,inlier
45.76352753325984,36.15285852162358,A,1.1992278811265307,inlier
54.95330189131472,27.83324363756092,A,0.6586752384983958,inlier
48.835848249391006,36.60270985597965,B,1.0960386371244357,inlier
51.70701020028629,28.31766820334328,C,0.3787696651377795,inlier
57.119579981280175,29.29709003246066,C,0.6425108966144788,inlier
48.44714350252313,20.930497498125376,B,1.4577940423991531,inlier
59.14598248392301,25.65099630283674,B,1.2695215743325892,inlier
61.72614296400995,34.972900239017946,A,0.8932482911083427,inlier
47.03646537794643,34.478727998333376,B,0.8631661203231487,inlier
74.24722867536127,26.171377792627972,B,2.414259063537534,inlier
54.77297748422484,29.75550242274597,C,0.3965372398099429,inlier
75.3061930100773,33.103527756412696,A,1.955479952702565,inlier
45.1619606830868,29.607730176331334,B,0.45251594304121,inlier
51.11734823809947,30.31016817661996,A,0.031766282206161005,inlier
41.91772495709098,30.836642391432687,C,0.8103334050402652,inlier
43.1776514059726,30.49755572578969,B,0.6741727351570984,inlier
46.177021946427104,28.66413359537117,A,0.3782037477381312,inlier
53.045350725627706,26.687413066805732,C,0.7104063579318255,inlier
69.0559794532129,32.72605910772712,B,1.4421594623949978,inlier
46.57760667460084,39.17546208366972,B,1.625339670039566,inlier
38.18999275251677,28.339191679921843,A,0.9942404283037146,inlier
56.70290530164121,29.72665064387061,A,0.562926516675199,inlier
41.63143889632232,30.21721984890167,B,0.7879398754489103,inlier
72.13985257886387,31.453710069115136,C,1.7699554110185753,inlier
56.593298399200265,34.648245949323865,A,0.6384854253250033,inlier
47.864542247197896,24.494005552416724,B,0.8758351591300043,inlier
46.43995031465634,34.68548911268481,C,0.9328289949855234,inlier
56.26393375003656,36.44508551399333,C,0.8723012104776324,inlier
52.22335624376599,28.338307964949465,B,0.4036547048135495,inlier
41.8074943477052,34.465465662896925,C,1.2323145195434515,inlier
53.95699238288737,27.22884830381123,C,0.6808714469447751,inlier
53.48938013850336,30.23524193869227,A,0.23970262744364101,inlier
52.25897196743525,28.20297618257477,C,0.4269744335968705,inlier
33.922933923070154,31.13556902524313,B,1.5259034144927361,inlier
53.09662126161148,32.05358979222904,A,0.24640577938873762,inlier
65.8445024036126,30.3179673322444,A,1.302072336254547,inlier
52.9330104953881,26.41961233398248,A,0.7465958141006274,inlier
66.61488610348533,27.19803976107092,C,1.6648751699265312,inlier
53.45817947884348,28.299777904621795,B,0.48704191911829936,inlier
48.626520304006256,26.240491745604245,B,0.6156920507322224,inlier
29.093312371562966,27.510290010317004,C,1.7264663395199076,inlier
48.45005202791212,27.96525391109209,A,0.35728362915443973,inlier
47.12188876005343,30.16709045481528,C,0.310458098544294,inlier
43.4305706434094,22.02597774380898,B,1.21630212432553,inlier
52.83455198302428,24.527632612140277,B,1.044028710931709,inlier
48.11880193808646,38.94013302526613,B,1.5074563975148694,inlier
49.93730473411643,25.14163151474276,B,0.8233481671905918,inlier
41.61396251745435,31.081208537412447,B,0.8577108981196055,inlier
54.40768224655901,29.40626699361983,A,0.4062344333131177,inlier
50.71924895198188,21.553196335609584,C,1.4334569567950017,inlier
61.204424891095485,21.513757207154462,A,2.014621297105087,inlier
27.68177740392036,26.690717550516325,A,1.818318971608658,inlier
57.2728667218883,26.05115063136222,A,1.0786740662667058,inlier
44.87063221196308,38.6418459344933,A,1.638482732877464,inlier
52.7806917927403,30.89792614723001,A,0.14536506055891332,inlier
52.74767057282811,35.37492365425605,A,0.7454814854906089,inlier
46.14217485306593,39.04154183790226,C,1.6280139007261216,inlier
76.92267443999789,28.628447804861768,B,2.3996201329045728,inlier
47.78282987660236,21.639621339058483,C,1.3262588484653886,inlier
59.29955428245482,34.67503009496345,A,0.7424757842277713,inlier
56.0958862885151,31.033414151662843,A,0.4147240984729775,inlier
47.16868274818202,23.449131866020128,C,1.0275161427632655,inlier
40.108604379920216,27.51739318275844,A,0.8346090656585642,inlier
48.5104654453686,27.04919958245962,A,0.49028778130926676,inlier
76.4001356184416,28.779177378617856,B,2.341309796229663,inlier
61.13735470478754,38.21339162511855,A,1.1709668453364845,inlier
50.61643625965153,26.140777748445025,C,0.6847059611012513,inlier
38.49110895320465,33.689410390270865,C,1.3970552684565212,inlier
26.680181908963903,28.30194662174628,C,1.9654611525390717,inlier
67.94511371758838,28.785992727590948,B,1.6140052094137347,inlier
40.13585313362007,29.180229545314567,A,0.8597089919336323,inlier
29.324196525533228,33.062508740096305,A,2.0974100398011304,inlier
52.69201115698974,25.42216428972219,A,0.8932163957670127,inlier
34.86894037935565,30.017254491839086,C,1.3595556212133681,inlier
60.93307974002161,32.74847115081285,C,0.7749885679662635,inlier
43.99611724216454,25.07071889686757,B,0.8015217004461188,inlier
53.53055391326899,32.64928618045617,A,0.32871516927203104,inlier
52.685443038883584,28.12789553864705,A,0.46376076989865567,inlier
47.20241375947021,25.103370321384528,C,0.7735826002938071,inlier
51.38309504114998,24.132207610184945,C,1.0412647236166328,inlier
27.26789419159969,29.15305932828883,B,1.9616227269437865,inlier
48.787003221158336,33.064143156434326,C,0.5370237257815612,inlier
41.99199320062392,17.863357691319152,C,1.825054084886068,inlier
29.22816843747206,34.492227615496446,B,2.2540824573475824,inlier
44.78913760135114,41.34402790820231,A,2.0675332515241536,inlier
56.08653685190838,37.25489900354149,B,0.9907064136291229,inlier
56.16033900281128,22.89624272584181,B,1.485217933679273,inlier
49.72849507986089,37.40431391471687,C,1.1830451429814048,inlier
57.137733046318765,32.34612217210241,C,0.4865030452717165,inlier
40.206087991160935,32.25330897564602,B,1.093091921712749,inlier
40.63980063782529,33.23780528402402,A,1.1686672021984807,inlier
45.365649930078334,31.278878385193995,A,0.5560335736050839,inlier
40.163452122233295,33.59059732071216,A,1.2496882996513714,inlier
30.90034405945245,33.24983775667486,C,1.982296035707703,inlier
42.76836794216616,36.12415198499544,B,1.393899873124864,inlier
40.12705116531206,30.149687340288185,A,0.9135443962110136,inlier
33.54214488301884,27.984345343574677,B,1.3700398566532965,inlier
57.60193123419421,36.61458359347852,C,0.9052900520806473,inlier
57.73978251834828,31.986138878269056,B,0.5284468745772452,inlier
55.04927228243535,32.174085295911006,B,0.34281455261492283,inlier
62.10731155595927,33.31221911734803,C,0.8660142444468925,inlier
51.5456916477208,24.927169781054143,C,0.9192268692608847,inlier
36.64561222518447,31.047920619326216,A,1.2833878193397394,inlier
62.81207721167617,28.581278607765157,A,1.1971330755509153,inlier
38.36457403224559,24.524329954993647,B,1.0744532379263387,inlier
43.340429892164046,30.232179386247346,C,0.6410791527999484,inlier
58.67955124379134,29.985546222238213,A,0.7087968453835601,inlier
28.45777670619916,31.67657910156285,B,2.043520748945816,inlier
54.70312148720973,32.21771037928521,A,0.3264277273681302,inlier
46.52285335826452,31.210995016167438,C,0.45150210726776707,inlier
50.98528803003693,31.207652302661568,C,0.12419874161176099,inlier
55.52575841826018,23.804689039851283,C,1.305988162557721,inlier
51.00744511373809,24.56429894455371,C,0.9557352577900787,inlier
61.07660076219177,31.71023205993449,C,0.8085347692853969,inlier
33.96595820401837,36.82817187370127,C,2.1477332870691064,inlier
56.23765644063272,24.14979987488676,B,1.295378116576203,inlier
58.85392793837723,17.63924829990453,A,2.4656059313900736,inlier
31.93575871553797,29.96121722033215,B,1.6095589748039094,inlier
47.75707178400973,32.8755626428182,A,0.575085338415886,inlier
45.80102040694727,30.438768548180903,C,0.4425965054143598,inlier
68.45098554216202,26.56137722258975,A,1.8885233674723598,inlier
47.39133920276227,28.950853575412676,B,0.28925357490976206,inlier
50.00995626963121,35.44649716375367,C,0.8533805237928501,inlier
40.46404767616599,37.7633694558381,A,1.7923571232566005,inlier
60.975368517450704,24.10188885871502,B,1.6205343687382447,inlier
61.42579148850446,29.323578431565757,C,1.0051239955360756,inlier
61.72284708034833,22.345203046083093,A,1.9268087624753159,inlier
59.14911230864791,29.66610422025334,A,0.7778652222727352,inlier
45.645938613249086,35.711206812542834,A,1.1393072834993243,inlier
52.9870495222452,32.989406185850484,C,0.371704473872912,inlier
45.84609602716034,23.18818707922805,C,1.0518853308708853,inlier
53.52054137532067,41.157714254277394,B,1.6529288566311187,inlier
58.349826301514696,27.576403810173023,B,0.9487286716952186,inlier
55.5632582993201,25.773983854808534,A,1.0046193448652254,inlier
42.09290289988884,22.265186716594464,C,1.1924821094613012,inlier
53.18971768351017,37.67981620421916,C,1.1029378231681881,inlier
42.53272718369656,37.5608686375475,B,1.6213230106463798,inlier
46.048311924324864,32.262714956119574,B,0.6158484467337739,inlier
48.59510190707662,28.61676201458536,C,0.2699323334399553,inlier
66.83812191266509,25.86546541092013,A,1.8379026866982842,inlier
54.10714361733682,34.27619076271008,B,0.5579825790025662,inlier
64.92893713470153,35.29889878796132,C,1.1100457046490444,inlier
45.9269560344524,29.20673253789008,A,0.3839075639795927,inlier
51.44601814366331,28.312855303753235,C,0.3665870156846924,inlier
56.41311994340322,32.756552735743696,B,0.45586969421947127,inlier
46.39023093005661,29.382364099268557,B,0.3482112685727161,inlier
34.63685340146294,28.281915757740716,C,1.2886755866647988,inlier
61.10852243386634,25.586223957552257,C,1.4238623356413715,inlier
40.210598175994015,25.762107804689485,B,0.8918177472968672,inlier
54.45319091177798,32.26416309946591,A,0.31752941219918945,inlier
44.13262877374868,35.698467986487366,A,1.237597670313885,inlier
43.846304786110544,30.083172081560832,B,0.5877869686260155,inlier
44.122174037782365,32.02437724409258,B,0.7417064476709996,inlier
56.04718648977897,36.76214672247303,C,0.9181580616695884,inlier
62.08091744570153,21.068694958647846,A,2.139410402310352,inlier
51.867990203301815,25.50408505929804,C,0.8401541160165652,inlier
48.6266428052403,22.043808003751217,B,1.2837354964687446,inlier
53.63024951593594,31.695503433505284,B,0.23324571276278266,inlier
54.57461966792207,36.2582523477867,C,0.8521791801180978,inlier
66.7623134521753,38.00250380560146,A,1.3680004306505198,inlier
38.61416135600521,32.22514586311105,B,1.2243919653821236,inlier
41.47111338598915,32.75846088527294,A,1.0443331460214111,inlier
58.95369031971123,32.73049785549605,C,0.6247769194247361,inlier
50.476577216736494,38.52485645272184,C,1.3326356323659492,inlier
39.49603192744643,22.652308696234822,C,1.1997572966347123,inlier
63.19275510931095,30.9982919069072,C,1.025729929065827,inlier
41.84545816337773,24.619771248975383,B,0.9131867740964462,inlier
54.46172254869577,30.762846385108265,A,0.2878100632926726,inlier
65.17920987542874,33.88221273158922,C,1.102704958561847,inlier
59.90178819850233,26.428328556504088,A,1.219244811441875,inlier
35.4011461255719,25.37905334704412,A,1.2152431438312792,inlier
45.103372536282095,29.328879090485,A,0.45021963022586303,inlier
64.70063491319168,23.01560935092181,A,2.043809127758457,inlier
43.96035643252696,29.357460952777537,B,0.5448088336943563,inlier
34.09520841662008,29.45956441696912,A,1.3913058639157212,inlier
58.60960035248658,37.79040250208841,B,1.0742710143405414,inlier
62.22995016760474,27.93121616912796,B,1.2190481533130746,inlier
40.737272008442886,35.19008251600532,B,1.4107711825645552,inlier
55.75060134091611,30.309640908215066,C,0.42881417548130474,inlier
58.68249053257885,28.78931101923833,C,0.8286363204955403,inlier
47.94945952188768,28.81765486921735,A,0.2700289737986067,inlier
40.15881775554488,28.956311311719137,B,0.8492021175391912,inlier
45.259288936816574,27.78097259733898,B,0.4825850393873074,inlier
50.7520996202489,28.781618699547845,C,0.2610624837211344,inlier
39.6803726645358,27.02792355589861,B,0.8734028423871675,inlier
50.48480366679951,36.903497923749626,A,1.069091559411535,inlier
47.55841903125536,26.89756504747401,A,0.5113978250665007,inlier
49.21043640970952,31.651531218681097,C,0.29593093669299003,inlier
51.213585357835846,29.867284009510296,C,0.10544249779276481,inlier
51.5007391971269,32.35257198937655,A,0.2934495623431548,inlier
61.41814580096971,25.969009819029544,A,1.3962541031060474,inlier
47.28001701018319,26.958379523343886,C,0.5051247417763344,inlier
45.914178500855,30.947156867206445,B,0.4762481794555515,inlier
44.87286423457424,28.30003534616457,B,0.47779116697672175,inlier
68.45544776386009,32.90390391445312,A,1.38538208939314,inlier
54.93412404470384,33.623963018833145,C,0.4773630452242168,inlier
48.426473941843945,23.09496541756444,C,1.1096847369280853,inlier
50.5826060912187,32.18972566256114,B,0.30027983028046373,inlier
44.624347230348754,36.557500469167735,B,1.3332826132328779,inlier
47.33461717322981,31.36945966557926,C,0.4022643615076247,inlier
58.62171555884844,31.813661223759688,C,0.6012908106552681,inlier
40.67634866610737,34.210994340063,B,1.2864566092384169,inlier
49.96854857659035,38.77621828710561,C,1.394820845859124,inlier
51.45125987635176,37.74620761647317,C,1.1683622817728965,inlier
38.654105786536725,29.38157293891798,B,0.9952681094299959,inlier
38.70330144264334,30.22526480998222,B,1.0419273008466394,inlier
63.6207662061843,24.97531822246533,C,1.6966860593508948,inlier
43.71894049861952,33.884406543087465,A,1.0094088798020153,inlier
45.07815608113045,28.15206284988238,A,0.4709333205517155,inlier
51.92179091335145,32.666300104556505,A,0.33367468678746887,inlier
33.407588223417505,28.529086205997583,A,1.4025169025300215,inlier
46.02779817744198,37.54266876092214,A,1.3986369328238846,inlier
38.81666447490281,32.762116448077315,C,1.2644074255279631,inlier
56.04069776253914,29.538848810752075,C,0.5260987269664591,inlier
58.03405278136879,24.76053207589524,B,1.319771511275712,inlier
55.29891671265722,27.61146163341779,A,0.7149670516782617,inlier
46.4129124607674,18.01421446773392,C,1.8716342207787107,inlier
65.36091821568473,27.38933150428071,B,1.5393983973025354,inlier
40.55880797582194,28.26988492067367,A,0.800346901851451,inlier
40.33267935987621,31.216450961826464,B,0.9800528535267781,inlier
53.94770248528166,32.73881160393076,A,0.34820989316751977,inlier
39.894908797637086,30.85912555480684,B,0.9869606801079407,inlier
35.393207290730984,21.86324314108564,B,1.4301980454684387,inlier
46.52544674160307,20.850230059746163,A,1.4237846742644042,inlier
48.98442160627614,34.581881111904885,C,0.7648252603912644,inlier
65.20000450217175,34.72724446431263,A,1.1129472246070284,inlier
49.43822664945019,33.11682953864312,B,0.5073912304478403,inlier
59.41249901927859,27.13229036957994,A,1.0889643271734362,inlier
51.01566059194303,29.61529966937606,A,0.13606284474255081,inlier
38.13468601367836,25.54266172486401,A,1.028005626433435,inlier
58.86540049220472,27.39417496496301,C,1.0124722062265834,inlier
70.46380624004875,33.45212691489058,A,1.5355899615140203,inlier
41.26307394631876,36.10339671968732,A,1.4979919461966447,inlier
64.41292045244408,26.936547784653342,A,1.5132772172621929,inlier
45.76026135085134,32.82981390662283,B,0.7128800545367459,inlier
47.88357787538513,29.3056207230063,C,0.24126108758312986,inlier
59.146372410730585,20.63068040649959,C,2.0167265099985348,inlier
64.2817819618684,34.17067858380405,B,1.0368151847357951,inlier
45.31844456139028,31.50555383505741,C,0.5842193512042367,inlier
38.53953337306064,31.10679520226793,A,1.1248808019604957,inlier
55.84048021869622,33.32654267138277,A,0.4720047204674631,inlier
59.933105478988026,30.990744365592583,B,0.7451710163726583,inlier
65.74497835128912,32.293818997622004,B,1.179649736058253,inlier
60.509068851245125,30.650499957439287,B,0.8161747854658306,inlier
69.6676876005263,31.324190774245167,C,1.564543174959525,inlier
47.115292436403,30.221604041315373,C,0.31417321684812205,inlier
60.802969053436485,35.114667351407235,B,0.851186958377531,inlier
54.96549524566621,26.448849770361225,B,0.8639006012622137,inlier
58.44312607026754,29.545051968728863,B,0.7290379962982612,inlier
40.49335835407268,28.11952173270909,A,0.8041745634515466,inlier
38.69655515864374,23.636728724548323,C,1.129976079214365,inlier
40.576722291047616,30.566360190124005,A,0.9046133542702541,inlier
46.633486943284936,33.13417397814135,B,0.6909927900969449,inlier
56.62696310305849,42.882732008469695,C,1.8524365868280561,inlier
40.31448810584379,30.688095473455288,A,0.936818888631107,inlier
42.9018053636656,29.86502241437969,A,0.656469603775945,inlier
