feature_1,feature_2,category,mahalanobis_distance,outlier
40.461023289523546,22.462390682481544,B,1.179989966050462,inlier
48.685713799566095,31.52445445698415,B,0.284788519608139,inlier
38.27221886187645,35.48789363399376,C,1.6037745851296574,inlier
70.98079542873995,32.79989564927395,C,1.640408567537929,inlier
62.41470432023053,22.62771677121925,C,1.9696111997155237,inlier
44.46379258045761,33.13219348950771,A,0.8177589944594372,inlier
43.72389956700152,24.60930015606384,C,0.8483657199578196,inlier
56.01996871303797,33.01493648139589,B,0.4909368241072354,inlier
39.05980839011855,30.167820665134265,A,0.9543929635474505,inlier
40.501580334991424,34.02960453654321,A,1.2397208729396525,inlier
40.93739850460008,25.24828144169463,A,0.8576784919653002,inlier
48.76081600993452,28.75364821797823,B,0.2313704077261406,inlier
50.31033078068381,31.251734981691467,A,0.14918823457459082,inlier
52.14820365568649,25.29783950646894,C,0.9092335481489477,inlier
63.03916592427063,32.34792741372804,C,0.9943521813937836,inlier
59.06592005155922,25.3378050970828,C,1.3426300456212075,inlier
45.93242083817226,30.895444163400903,A,0.4240462612253216,inlier
47.149925086727976,29.65121786712711,B,0.24068592734159805,inlier
54.13624955178146,32.60835142507487,B,0.37049858984453354,inlier
58.945099786460766,34.22784767160678,C,0.7304335049811731,inlier
48.19617506069371,32.02126707133104,C,0.39176194588852653,inlier
49.67175207782638,27.497310925031275,C,0.44353834758289873,inlier
60.854743193597386,35.00800556579214,A,0.8862285715316305,inlier
30.628848624830823,31.00093483694878,B,1.744662973357212,inlier
42.88610026859075,29.86725005735361,C,0.6061176648315927,inlier
38.49808944416171,29.396477193406824,B,0.9552182990222384,inlier
48.31057698713953,42.25702189136159,A,2.0356957011247645,inlier
28.980744966932424,29.175306734772345,B,1.7568675638392424,inlier
51.8136109301732,23.00569735924196,A,1.2658325067328775,inlier
62.01685039169651,37.37946430657868,C,1.1398953753193575,inlier
48.87669273435221,33.28023734101497,C,0.5480330762658068,inlier
41.81964223315502,35.29413158294122,B,1.3140402760678676,inlier
48.33821110205828,33.954751884668845,A,0.6852332937191151,inlier
50.506535137834376,36.389988449191485,B,0.9835048106191246,inlier
56.76606374268882,36.021705471830714,C,0.8424821847708144,inlier
47.95173507540552,26.318675334048255,C,0.5947417157221534,inlier
57.1618351954465,35.644241834726,C,0.8012605943385629,inlier
54.81478562432835,30.539675013342837,A,0.37655082317647054,inlier
48.74514179556116,33.67160564174824,B,0.6179204608357343,inlier
44.126573989596,38.96891664557903,B,1.7204851445473925,inlier
38.068262067013634,34.196418801100855,A,1.4520341621525987,inlier
52.98008469971908,37.34994668427106,A,1.0647248806342002,inlier
56.51417643866394,33.962067355900714,C,0.5942048323251892,inlier
48.50376328682834,38.86208060676493,C,1.472673705281442,inlier
35.496933904261894,21.08246755230192,A,1.474399397959079,inlier
84.6444767545847,32.66093951382946,A,2.808143115467795,inlier
42.41422204761832,33.92594619345293,A,1.0796813107087402,inlier
55.92029980443441,37.4672896997736,A,1.0433211042226738,inlier
49.57151136718686,28.692413309420765,A,0.24743041645086675,inlier
51.44883726438231,31.28981915609796,B,0.14284054603206192,inlier
57.63805003632363,28.3283111020017,C,0.835396548903179,inlier
65.9708805610824,15.15187447110683,B,3.3245078282607787,inlier
55.224301849281616,33.53802736018441,A,0.504777698377376,inlier
60.12151405172838,27.866816568066568,C,1.0916271999555385,inlier
60.32315236557511,29.58323981677221,C,0.927130550655668,inlier
47.35001915980196,25.11208885562064,A,0.7748751162689246,inlier
48.4731875510797,27.439469592747766,A,0.42707177971656557,inlier
72.18386032961709,36.08291469422544,B,1.685185039375859,inlier
74.63521942875889,29.99383378623774,B,2.123484291571797,inlier
40.32944473667136,32.90334862380944,C,1.1125909087661077,inlier
46.41590058898311,27.00544179710807,C,0.4940386353403169,inlier
39.98441346938891,32.22142553456245,B,1.0629433903622358,inlier
48.93036749713136,34.61774082606001,B,0.761454900967697,inlier
38.36367952848852,28.665681603021607,A,0.9351397111020001,inlier
59.73489383267647,24.68975910173586,A,1.4829259182698826,inlier
42.97671480105695,20.354882787458138,A,1.4624987508248257,inlier
38.13696667212912,26.93005161784352,A,0.9367829767216064,inlier
45.15274454635344,40.29721741947549,B,1.873800188200887,inlier
56.92266562589308,34.459977084549806,A,0.6592644704452982,inlier
49.94020965192167,30.945608422641964,A,0.11639169556385648,inlier
59.11477816093856,24.66483522019197,C,1.4424490496792164,inlier
45.464083097187896,30.98134291313356,B,0.47230330955199384,inlier
57.40225612633445,38.987230497204834,C,1.264877483094177,inlier
64.10212269384587,26.50343569937732,C,1.5768917552181698,inlier
57.21733606126908,26.667783690418226,B,1.0209161771079682,inlier
49.23300035613666,29.103857716998423,B,0.17978065946598526,inlier
73.16069051549891,24.6126754740666,A,2.536204222902497,inlier
46.9471302341005,29.261417764763596,B,0.26015257835827654,inlier
69.0494963582475,37.2058288742859,A,1.4951636739995362,inlier
49.82805912978455,37.55428397515701,C,1.2010190190037653,inlier
47.63450819319384,20.988902986834752,A,1.4424418944473243,inlier
53.47024560445728,27.18399448780574,C,0.6855971014873469,inlier
54.43956698247547,38.9465820082277,A,1.2893142161816464,inlier
41.05742114569468,31.344102464077142,A,0.8815883493157612,inlier
54.062709846796345,30.40691800280435,B,0.3205822341912545,inlier
35.66874101369913,24.049237253267485,C,1.2134519426241241,inlier
62.84782454543421,18.08570308604255,A,2.6762468749628807,inlier
40.18207687186669,28.444445601398108,A,0.7802918732396609,inlier
55.71477979022501,30.817204927622036,A,0.438041294292875,inlier
49.592559876341774,22.145691874204992,C,1.3158229837008422,inlier
67.73557425607945,31.22211623114025,B,1.4435200840309352,inlier
40.55623769696621,26.75003137280985,A,0.7756361588807671,inlier
48.916092727596464,31.06155115831949,A,0.20165667347780006,inlier
49.47435739599816,40.43838182924647,C,1.687935690500575,inlier
43.3536079401583,28.934179797607776,B,0.533667339141265,inlier
58.457284234166856,27.53633562739345,A,0.9989949306891165,inlier
41.16213447269489,33.61094368293054,A,1.1340719906223282,inlier
28.22467365721541,26.677311733402608,B,1.7142366164093177,inlier
47.382715478560094,37.47440514897788,B,1.3018066075225587,inlier
34.79284132647896,30.665000394231207,C,1.3592773306783539,inlier
57.682858593589806,25.12213770370285,A,1.2758786602472882,inlier
35.645762657274375,29.628514352206643,C,1.2125863319235652,inlier
41.87111586563192,40.49389432483058,B,2.0940593260041327,inlier
40.84718577079754,31.79381592275588,B,0.9449508366563865,inlier
61.91894004576889,32.781185434669915,B,0.8957189238320997,inlier
53.10606994405412,24.382421979192348,A,1.1066114102669233,inlier
26.391715497761798,33.091092878726066,C,2.2972835006320955,inlier
48.82327040685779,32.82632856514166,B,0.47831552442814085,inlier
48.91288988830118,30.56010480481487,C,0.13849055186450562,inlier
48.31789426015157,25.932032555032613,C,0.6621918343308352,inlier
52.87604149832563,30.53419312594166,A,0.21081137492979177,inlier
41.20351113850593,28.25924010730633,B,0.6974592402453237,inlier
62.10044326737923,28.19028514358744,A,1.2178379589059924,inlier
60.00706793936574,16.927517977805078,B,2.681388864279294,inlier
56.94572863569754,33.51013524976767,C,0.5747136338222827,inlier
54.804028101711445,21.33534264424432,A,1.6866253415594563,inlier
45.89012714384822,25.45683562423801,B,0.7129556258981706,inlier
54.3875728677256,20.865850068007205,B,1.7399856095345483,inlier
61.60678144483901,26.529017030308434,C,1.3748343835198669,inlier
48.600229359987445,24.40686810725191,B,0.914819574906703,inlier
60.31488612231922,38.11080935621708,A,1.1725148764538311,inlier
58.41711998226607,30.790790983478885,C,0.6703523830396843,inlier
43.69626448579835,26.79142448492976,A,0.6007274498209212,inlier
54.64726340129784,27.203333957756342,A,0.7609157876421023,inlier
69.65482916619801,38.02444646286776,C,1.5720613204838831,inlier
51.30422809950704,24.086280112905776,C,1.0663764335810038,inlier
63.25612375129823,35.7253420495978,C,1.0662130159679442,inlier
36.73416389482096,24.69993239357777,A,1.113380191906314,inlier
54.32255755370071,25.73337671977497,C,0.9626121953126637,inlier
51.8525135067563,29.761342698030173,A,0.19655957511114744,inlier
46.44737868379538,30.660752469731904,C,0.35750243232115586,inlier
54.41697710237583,28.5717621860753,B,0.5507497572259826,inlier
67.75447503636607,26.15188484391058,C,1.9149433710754977,inlier
62.39892687989948,26.71444998220955,B,1.4144873569252097,inlier
35.88890849588661,25.327679543611374,B,1.1357805379515225,inlier
30.80714889313632,40.11807045972056,B,2.795169296819829,inlier
52.84411193215547,27.33678287434488,B,0.6228527292635923,inlier
58.90588243585888,27.006547449602248,A,1.1024158140845712,inlier
49.91409126141456,24.97640269928784,C,0.8639721832977719,inlier
48.79048384599314,31.911101247569107,B,0.3364301169942802,inlier
58.81516279935207,33.89351160508585,A,0.7020864337730292,inlier
42.36503534579756,27.64952778003701,C,0.6221812643105972,inlier
51.46783060960108,24.89632177412956,B,0.9415594622056275,inlier
29.357756812459268,32.2048663378166,C,1.959742776203414,inlier
47.93053260646749,25.45293473093045,A,0.7308576416374029,inlier
51.55276027714024,25.277464152955865,A,0.8834174719127796,inlier
61.75018580662974,34.98452256495392,A,0.935951556491978,inlier
43.4752401985,20.127981549770475,B,1.501143217661459,inlier
61.97623107451004,34.92800963229999,B,0.946494288387303,inlier
60.854032632457226,28.452949900433225,B,1.0854347031886817,inlier
44.37443993400503,25.293197791829623,C,0.7489970568512957,inlier
54.84320592051491,20.63329135830228,B,1.8014124135749858,inlier
53.12957058459544,26.85946285157569,C,0.7145579656546067,inlier
31.04041696317221,22.718182908395413,B,1.5599920085216592,inlier
35.73265425838467,31.88376480346153,A,1.3863535760786685,inlier
50.73055159919997,32.427471605685305,B,0.327270590715029,inlier
52.29172922779122,28.07004313703442,C,0.4750840445818989,inlier
55.67546183163734,31.094071923972862,C,0.4232560743652057,inlier
49.81478811165383,24.002079905393344,B,1.0199019855815705,inlier
45.401478298265765,26.65566167537921,B,0.5575002549153245,inlier
67.59073241281747,35.61496899717443,C,1.3436269610573013,inlier
36.18113781669601,33.19304768643533,A,1.4860113951822642,inlier
55.33774448129096,30.80336096569705,B,0.40668934926672035,inlier
34.742953409221535,30.77903783667651,A,1.3727000617731746,inlier
48.02091420539514,36.08299073025566,C,1.0443504449380363,inlier
38.15445501690462,25.035663984944154,C,1.0122425214448538,inlier
28.554309638126163,29.124489287624677,C,1.7904001907500846,inlier
48.12080453541185,35.11329147623054,B,0.8827948461440704,inlier
61.05579059749698,25.3085218364118,C,1.4933679409539655,inlier
60.275781508223815,32.009903721256975,A,0.7764592068108298,inlier
55.1280413812489,24.911651682458142,A,1.1396991245004362,inlier
53.638319726874464,23.257467040583123,B,1.315677226304031,inlier
47.89819470465058,28.774517265123563,C,0.24490706570588372,inlier
51.65010928264507,37.72027502420562,A,1.16155314832302,inlier
56.402983699489006,27.245686052308407,C,0.8805488223989685,inlier
38.18320408954733,33.53320308411073,A,1.3616008008070293,inlier
43.085355029689694,34.092399573082126,C,1.0526609807070122,inlier
52.50031699291056,28.66269303133473,A,0.3986093327819342,inlier
53.25186033796111,25.66125015332633,C,0.910360175467462,inlier
44.05570580858437,30.374467787282505,C,0.5391246281332113,inlier
55.80832863997743,32.6684817918408,A,0.45646476626760346,inlier
42.57368085140606,25.153025804497997,C,0.8072860903036321,inlier
42.54230667648213,20.97866797109197,A,1.367450555860735,inlier
59.204570947171945,19.552721972578,B,2.222227159455262,inlier
64.32697748217238,25.920900805417475,A,1.666538995659524,inlier
58.6432198883178,28.573560159261007,A,0.8887503786630269,inlier
56.89302484430112,30.181943847952965,A,0.5812656922381841,inlier
36.158904978277775,29.845532672079276,A,1.182227411757565,inlier
65.3159179608763,27.58459377351801,C,1.5515848291683505,inlier
43.76027756659414,24.19922253769837,C,0.9029309285737699,inlier
55.89733392485693,30.755727249932008,A,0.4567653431776267,inlier
56.47675425907133,26.75562170330923,A,0.9546992187125571,inlier
56.726449841717866,25.064220066705783,B,1.21945628505028,inlier
35.0165668847389,30.98709740422772,B,1.3663381188946249,inlier
55.90351053100501,24.287397830479417,A,1.2844273347909005,inlier
55.839589358347936,26.637306267289866,C,0.926439858414414,inlier
44.37495011430409,26.313081125833357,B,0.6242962008961316,inlier
41.81692035258993,24.21334655653792,C,0.9359862630220929,inlier
40.08355535919047,35.206439390072795,A,1.4290849800433592,inlier
52.623583111304754,41.87562060880212,A,1.808643980923941,inlier
34.74562341004409,33.725942324609235,A,1.6646839348760185,inlier
43.85324085750697,31.594933152269427,A,0.6726471006546678,inlier
44.622057610385525,22.914424477748945,B,1.0860841638510355,inlier
46.80949198089781,31.16959759969027,A,0.38089842588170003,inlier
46.260895064361065,32.70028486317883,A,0.6256543199600365,inlier
47.614091501233375,26.32791318076071,B,0.5892847484625403,inlier
56.52611254094677,36.88332412568725,C,0.9585787843594796,inlier
58.716424942398255,28.739875701393704,C,0.8762244483005285,inlier
44.81986937570912,28.37803797793755,B,0.4331408680710224,inlier
46.918124809963984,40.58702835110852,A,1.8290050292026703,inlier
45.812692805156026,27.808476462634577,A,0.41871501214750845,inlier
62.98906260267037,24.21300405977553,A,1.7878167507642184,inlier
37.89550016568945,24.620864993127505,C,1.0541736278466298,inlier
44.877600555033794,31.254173515273223,B,0.5501387342071299,inlier
28.54712727248724,25.678759075318283,A,1.6717777350362433,inlier
39.84718653767602,34.894784239053664,B,1.4045492195142972,inlier
51.11384249510306,37.111747520182575,B,1.079856853166291,inlier
52.18425326106034,26.10686471024671,C,0.7805248216690275,inlier
52.36890127612811,27.29342922484414,C,0.6012932590636633,inlier
50.9040815117639,31.98672589481608,B,0.25109003532028246,inlier
51.30258724812967,37.21915841394943,B,1.0910362981146855,inlier
51.65894904839206,36.33816525297002,B,0.9360080824358921,inlier
38.72874145067294,27.0145234974422,A,0.8924381781921814,inlier
52.57118155870397,24.97014485107431,A,0.9838635332908962,inlier
52.44669621840329,32.09700761656802,B,0.2636688283178599,inlier
35.97062682281165,21.2749986629382,B,1.4380713053118823,inlier
52.35264747723815,32.74131872680971,B,0.3518014209364313,inlier
57.86059840335258,27.016574101369788,B,1.0210396792105796,inlier
50.79677805532958,20.516886256090864,C,1.6289838826143004,inlier
57.994219863361,28.02414066572501,C,0.9011063428248546,inlier
59.80802635148808,37.168970018636045,A,1.0471913014131926,inlier
46.49697601808085,31.99614078611988,A,0.510424455730468,inlier
54.27729105418442,25.181181412045568,B,1.0459390103119366,inlier
60.50341788601072,27.33138031524355,C,1.1869965202149972,inlier
49.16524242329649,26.26646535550072,B,0.6288631349823618,inlier
53.27325377159202,28.550075666805228,A,0.4690507607309716,inlier
48.07078269687023,31.981646225048912,A,0.394343267299593,inlier
32.17207628614321,28.81204572896314,A,1.4639128829679247,inlier
46.6775009378316,25.974738709294996,B,0.6371923653803522,inlier
49.84467354304589,30.6483269830846,B,0.0761761171592589,inlier
61.54171151251676,23.543196520277107,C,1.776024943428664,inlier
30.334029127767867,25.75524133516088,C,1.5326375046576264,inlier
52.25304966131642,25.151141910942464,C,0.9382751831227196,inlier
45.87235718687116,31.801952624507702,C,0.533381972666162,inlier
57.62109911716157,31.9983179519642,C,0.5641543882993044,inlier
43.88281435429019,28.092787390685366,B,0.5054808457673733,inlier
39.80960077889221,28.45718986407625,B,0.8106318109101349,inlier
45.83275406610522,25.368173382237835,C,0.7258731553295071,inlier
71.38468702460322,25.26942864084168,B,2.3143551517019514,inlier
32.818130251603804,34.634602040712686,B,1.9278013060164523,inlier
38.17744306209791,30.765507813082056,B,1.0761938389679615,inlier
56.11031829769613,31.585318134254067,A,0.44847034431593696,inlier
55.00802645080476,30.08788422424737,C,0.42697003586458293,inlier
43.48062557092359,30.660837713641705,A,0.6116989147225508,inlier
38.16545070406505,28.899347259520727,B,0.9603414138425826,inlier
39.18962178487607,34.45255270505948,B,1.3965729535461529,inlier
44.3581292932879,28.53087633715286,C,0.4595664658666229,inlier
47.32792151956399,36.61776082783727,C,1.1666786839144696,inlier
52.5116301534222,24.484574184421348,B,1.059191587693682,inlier
71.36043801488893,27.79126584673333,C,2.038125395681307,inlier
54.09570690505557,33.98502663752228,B,0.5367286243595003,inlier
48.91834679198746,38.42158678433438,C,1.3819936694963881,inlier
67.18441436783448,27.7249569580052,C,1.6926971179985286,inlier
71.29899859423588,30.26465613249342,B,1.8155262186009293,inlier
50.47340143825491,37.21719598334052,A,1.1202639090650832,inlier
52.34993409252164,27.60708075187627,C,0.5508120706576836,inlier
46.281089931002576,31.819680513619133,C,0.5036490233352422,inlier
37.39055164237278,26.94105915639256,B,0.9917458700413868,inlier
71.75546458197334,25.47913956817859,B,2.3203500881929764,inlier
58.46191728321692,30.341068901255213,B,0.7041852172241633,inlier
52.44867267603442,31.780862306419085,C,0.2259402623421036,inlier
56.22853514752488,36.92302984591563,B,0.963226405815497,inlier
47.84951956558126,29.62532218453664,B,0.18796169791997688,inlier
42.42077921671801,27.77719100197482,B,0.6142758204818253,inlier
64.26441392001942,27.08637212598348,A,1.5209360075101774,inlier
28.482378251273083,25.060405665520644,B,1.6747391289580897,inlier
48.69724977702139,28.150192099175243,B,0.3201569916002137,inlier
56.51584639794861,24.117333792839275,A,1.3492098166026807,inlier
46.94669758086537,30.54997810396485,A,0.30472826080301185,inlier
40.22172616041174,19.547688150165737,C,1.577764534733653,inlier
66.43239763042982,27.01621129631398,A,1.7072123047549936,inlier
35.472145600753535,18.2353831466068,A,1.8083482724724023,inlier
45.09455597637639,32.2543623224075,B,0.652293023302195,inlier
52.26959012220028,25.990459691233248,A,0.8037534564509822,inlier
35.02642855487658,26.81521230874816,C,1.1720311084682788,inlier
39.16744336456674,18.20512578024952,A,1.7734999885965521,inlier
49.78297874132548,41.31451638802494,B,1.8187262131165838,inlier
50.00637681016016,31.51905309811678,B,0.20587584282823074,inlier
26.049856523577528,27.52869451761372,A,1.9233814394657889,inlier
53.67647699060065,26.945909552434,B,0.7351913901462037,inlier
52.002952868200666,29.42633328418727,B,0.25315580162297663,inlier
49.443572998071005,29.09657134463535,C,0.18190229001621958,inlier
41.40187238899678,29.992704149028302,A,0.7410744191915065,inlier
50.57467932319855,30.90532626443637,C,0.08518788885593787,inlier
46.83353890890435,30.201421943645453,A,0.2876763616427544,inlier
42.58980905867942,27.06296616072837,A,0.6364021253564447,inlier
34.048475838996765,31.992134584178405,C,1.53999632187101,inlier
40.535295068863846,28.82285599559145,C,0.7601818648886268,inlier
60.602712324757725,36.72880150635976,A,1.0227420124611362,inlier
54.58506937369852,40.36183399107702,A,1.5119046586489655,inlier
45.81185189855777,23.10417790479024,A,1.0672500744952096,inlier
49.07744829195624,30.107189548572165,C,0.09289359090224496,inlier
57.46409654014983,23.54213490539904,C,1.497841868313441,inlier
41.251836487184455,30.61774756968022,B,0.7996810939435894,inlier
49.51365034368757,24.60318583140121,C,0.9109744853493786,inlier
52.57601508976896,34.50964332361179,A,0.6203244642316941,inlier
48.69633846972884,32.17119914864978,A,0.3825135763596934,inlier
48.26076718824289,27.233342623313074,C,0.45654799186380585,inlier
45.25514095380722,28.12104996358904,B,0.4205948515495009,inlier
50.34029024617385,41.67558594282173,A,1.8557885870163018,inlier
41.04439134149565,30.698661215348743,A,0.8241893668099994,inlier
56.40514605402674,37.92674285441584,A,1.1101444923273687,inlier
46.40866669462286,25.075272722527977,A,0.7705554407519334,inlier
57.450181182841504,31.982946487672585,B,0.5509435991377588,inlier
44.23988953044398,22.87284523380033,C,1.0908592769500485,inlier
40.79882462448848,28.6306179716932,B,0.733966387347389,inlier
